,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2016-10-07,-0.0017618142704407536,-0.0009964031317633015,-0.023592854735423052,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,14.485,0.0,0.0,-0.019789256404707634,DOWN,41.27221810208012,INSIDE,DOWN,below,0.010627322968511873,0.029712118531914578,UP
2016-10-10,0.0019488365502593474,-0.0011107571839477082,-0.01380738695201933,UP,UP,DOWN,UP,UP,DOWN,14.285,0.0,0.0,-0.018772438107336087,DOWN,45.05357885187394,INSIDE,DOWN,below,0.010533292264851116,0.02708510911722945,DOWN
2016-10-13,-0.016191266702039075,-0.02082461192092866,0.0892544627231362,DOWN,DOWN,UP,DOWN,DOWN,UP,15.56,1.0,0.0,-0.031232908956226213,DOWN,36.598688685935905,INSIDE,DOWN,below,0.011570196092117036,0.032613860393420076,UP
2016-10-14,0.0018953862938400068,0.0034097075098813434,-0.043219794344473095,UP,UP,UP,DOWN,DOWN,DOWN,14.8875,0.0,0.0,-0.07092553354938524,DOWN,30.368511028163226,INSIDE,DOWN,below,0.011036491953800335,0.03589675280852855,DOWN
2016-10-17,-0.008067778663567227,0.0016124834577218028,0.05155331654072204,DOWN,UP,UP,UP,UP,UP,15.655,1.0,0.0,0.022105906830602207,UP,28.730650425688594,BELOW,DOWN,below,0.01149804951822285,0.04211635114953128,UP
2016-10-18,0.018485046782543257,0.022267513586133214,-0.07138294474608753,UP,UP,DOWN,UP,UP,DOWN,14.5375,0.0,1.0,-0.02064951141781024,DOWN,47.146707210354236,INSIDE,DOWN,below,0.011686506894817874,0.040939571330112855,DOWN
2016-10-19,-0.0021665148403871015,-0.00425498762998866,0.005159071367153878,UP,UP,DOWN,UP,UP,DOWN,14.6125,0.0,0.0,-0.051113988343367334,DOWN,46.152355204910414,INSIDE,DOWN,below,0.011580308287150646,0.039944199848691346,UP
2016-10-20,0.004654155958663475,0.012703396597037786,-0.030624465355004404,UP,UP,DOWN,UP,UP,DOWN,14.165,0.0,0.0,0.019175874676589322,UP,47.079178555672165,INSIDE,DOWN,below,0.011559512604044362,0.03898962082253391,DOWN
2016-10-21,-0.000730004334551615,0.0026553740646277912,-0.023649841157783236,DOWN,UP,DOWN,DOWN,UP,DOWN,13.83,0.0,0.0,-0.017972850031583554,DOWN,55.24429137477513,INSIDE,DOWN,below,0.01004497869090775,0.03811756815126873,UP
2016-10-24,0.0021511667861375816,0.005053021322151352,0.03633405639913234,UP,UP,UP,UP,UP,UP,14.3325,0.0,0.0,-0.037283212440683,DOWN,56.39013212538139,INSIDE,UP,INSIDE,0.009784409397816544,0.03366436935538479,DOWN
2016-10-25,-0.002157982035756345,0.0011483809091139552,0.010465724751439032,DOWN,DOWN,DOWN,DOWN,UP,UP,14.4825,0.0,0.0,-0.12174910599101574,DOWN,46.025379088239546,INSIDE,UP,INSIDE,0.009272710924504568,0.029992293791710926,DOWN
2016-10-26,-0.009570996967174561,-0.01745047332131655,-0.0020714655618849775,DOWN,DOWN,UP,DOWN,DOWN,UP,14.4525,0.0,0.0,-0.09787559808612445,DOWN,37.784704183656174,INSIDE,DOWN,INSIDE,0.009767172599171182,0.030811398885368612,UP
2016-10-27,0.0006388106507158042,0.0014085794709113308,-0.025428126621691693,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,14.085,0.0,0.0,-0.23309147997284452,DOWN,39.93117849935214,INSIDE,DOWN,INSIDE,0.009753059151753311,0.03100172805978008,UP
2016-10-28,0.0026406662604103737,0.0021189058882866707,0.04029108981185647,UP,UP,UP,UP,UP,UP,14.6525,0.0,0.0,0.6798943262607542,UP,44.05961075534926,INSIDE,DOWN,INSIDE,0.009524779214765305,0.029933466081152958,DOWN
2016-11-01,-0.0013602685806899384,-0.004978004340489783,0.07387817778536077,UP,UP,UP,UP,UP,UP,15.735,1.0,0.0,-0.01689130774867642,DOWN,44.31252510952541,INSIDE,DOWN,INSIDE,0.009498000703831734,0.0298846898651084,DOWN
2016-11-02,-0.01253735980292714,-0.011067065689557731,0.0675246266285352,DOWN,DOWN,UP,DOWN,DOWN,UP,16.7975,1.0,0.0,0.008400229477854237,UP,36.328234501891664,INSIDE,DOWN,below,0.01023241314127322,0.03374967531415438,DOWN
2016-11-03,-0.003956187598463723,-0.0035310667376872162,-0.019794612293495994,DOWN,DOWN,UP,DOWN,UP,DOWN,16.465,0.0,0.0,-0.0195092376115511,DOWN,42.71340007508374,INSIDE,DOWN,below,0.009332672297199501,0.037349440140482165,DOWN
2016-11-04,-0.005633963243884765,-0.005014283791574314,0.02323109626480413,DOWN,DOWN,DOWN,DOWN,DOWN,UP,16.8475,0.0,0.0,0.08133886180652317,UP,38.087458718654446,INSIDE,DOWN,below,0.009801252492431044,0.0411058225914053,UP
2016-11-07,0.006560771237738905,0.013645764855441334,-0.02018103576198249,UP,UP,UP,UP,UP,DOWN,16.5075,0.0,0.0,-0.10134499992166568,DOWN,47.73721099734758,INSIDE,DOWN,below,0.009653254577830313,0.0413039669783444,UP
2016-11-08,0.006070431265600362,0.009436645207993921,0.015901862789641008,DOWN,UP,UP,UP,UP,UP,16.77,0.0,0.0,-0.020663264194280884,DOWN,37.14371750546008,INSIDE,DOWN,below,0.008881029019555387,0.04036775690578044,DOWN
2016-11-09,-0.009732592029027987,0.0022922856264726565,-0.008944543828264706,DOWN,DOWN,UP,DOWN,UP,UP,16.62,0.0,0.0,0.06721851357365383,UP,33.072221101747616,INSIDE,DOWN,below,0.013014078891356582,0.04242710736083503,UP
2016-11-10,0.007151004729166299,0.03271114518251639,-0.06994584837545137,UP,UP,DOWN,UP,UP,DOWN,15.4575,0.0,1.0,-0.014820436689963468,DOWN,35.29845928873016,INSIDE,DOWN,below,0.013510150107902042,0.04078609488912288,DOWN
2016-11-11,-0.02635298245376838,-0.023160519303976113,0.12340287886139412,DOWN,DOWN,DOWN,DOWN,UP,UP,17.365,1.0,0.0,0.06092275132275127,UP,25.96768894393756,BELOW,DOWN,below,0.015415658987085855,0.05241334480432192,DOWN
2016-11-15,-0.02264257615184062,-0.02274964951264924,0.16009213936078326,DOWN,DOWN,UP,DOWN,DOWN,UP,20.145,1.0,0.0,0.13303383697130977,UP,19.6712529632498,BELOW,DOWN,below,0.017096809519953477,0.07418817977546108,DOWN
2016-11-16,-0.0019301345650492019,-0.009896468331626829,-0.031893770166294244,DOWN,DOWN,UP,DOWN,DOWN,DOWN,19.5025,0.0,0.0,-0.0779824428582998,DOWN,19.73373979475747,BELOW,DOWN,below,0.01767223907567106,0.0899246907393408,DOWN
2016-11-17,-0.0015877817711491549,-0.0005759509201015423,-0.04063581592103582,DOWN,DOWN,UP,DOWN,DOWN,DOWN,18.71,0.0,0.0,0.01798801562780472,UP,21.24093720056206,BELOW,DOWN,below,0.01765260261133789,0.10096560135626831,DOWN
2016-11-18,-0.0007240267396698696,-0.0067476851871255406,-0.04836985569214325,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,17.805,0.0,1.0,-0.0764731702375906,DOWN,20.63598193587569,BELOW,DOWN,below,0.017718922013364707,0.1094891497871582,DOWN
2016-11-21,-0.01637953435826245,-0.025979718351722636,0.07259196854816063,DOWN,DOWN,DOWN,DOWN,DOWN,UP,19.0975,1.0,0.0,-0.04035878082764954,DOWN,16.237478668960634,BELOW,DOWN,below,0.019039744907801793,0.12256694780131652,UP
2016-11-22,0.007611538777343663,0.004448617767308205,-0.03311951826155257,UP,DOWN,UP,DOWN,DOWN,UP,18.465,0.0,0.0,-0.02729096820075183,DOWN,21.10406294481993,BELOW,DOWN,below,0.01912621151377367,0.12653586386479024,UP
2016-11-23,0.0038738863545202395,-0.00041782015579960863,-0.02301651773625779,UP,UP,DOWN,UP,UP,UP,18.04,0.0,0.0,-0.13398176556346153,DOWN,25.820458852867873,BELOW,DOWN,below,0.01870296366702441,0.12659327028455006,DOWN
2016-11-24,-0.008439844358852366,-0.015360677952835466,-0.04878048780487798,DOWN,DOWN,UP,DOWN,DOWN,DOWN,17.16,0.0,1.0,-0.20471060010653375,DOWN,24.97105442539781,BELOW,DOWN,below,0.01903477676049394,0.1288704745033051,UP
2016-11-25,0.018680534806352345,0.013759850433769483,0.026369463869463816,UP,UP,UP,UP,UP,UP,17.6125,0.0,0.0,0.2536506151231195,UP,35.83421618643327,INSIDE,DOWN,below,0.01915226604905931,0.12410856790463977,UP
2016-11-28,0.0015528265297766186,-0.011122724065737444,0.025124201561391057,UP,DOWN,DOWN,UP,DOWN,DOWN,18.055,0.0,0.0,0.046420435071873545,UP,33.328739092903376,INSIDE,DOWN,below,0.01895338080532144,0.11977282137001122,UP
2016-11-29,0.001876484291383873,-0.004245521715296685,-0.019246746053724784,UP,UP,DOWN,UP,DOWN,DOWN,17.7075,0.0,0.0,0.01185372855395106,UP,31.042446487849006,INSIDE,UP,below,0.01884023372535271,0.11278827392749481,UP
2016-11-30,0.010114048624921601,0.022171660607723576,-0.04842580827333043,UP,UP,DOWN,UP,UP,DOWN,16.85,0.0,1.0,0.055237415208853946,UP,38.851343749793216,INSIDE,UP,INSIDE,0.014775975091842322,0.10316454322152738,DOWN
2016-12-01,-0.0038421302206820274,-0.010701832285000656,-0.009643916913946726,UP,UP,DOWN,UP,UP,DOWN,16.6875,0.0,0.0,-0.01528336017394516,DOWN,34.0623197621108,INSIDE,UP,INSIDE,0.0142021874381455,0.09827783032397604,DOWN
2016-12-02,-0.012950310002548093,-0.00981085266795001,0.07460674157303382,DOWN,DOWN,UP,DOWN,DOWN,UP,17.9325,1.0,0.0,0.014686817138590325,UP,38.494060958300246,INSIDE,UP,INSIDE,0.013389993017651187,0.09542429663010898,UP
2016-12-05,0.006349866606070842,0.009412170675957343,-0.035968214136344545,DOWN,UP,UP,DOWN,DOWN,UP,17.2875,0.0,0.0,-0.02947218246748262,DOWN,51.91883343052507,INSIDE,UP,INSIDE,0.012269381310574588,0.09081272450825642,DOWN
2016-12-06,-4.301960572150598e-05,0.0004478973159192101,-0.0105567606652206,UP,UP,DOWN,UP,UP,DOWN,17.105,0.0,0.0,-0.00929901520684373,DOWN,52.965991545474054,INSIDE,UP,INSIDE,0.01163091755727743,0.08348498425061347,DOWN
2016-12-07,-0.004393079318564697,-0.010500524798321531,-0.015200233849751665,DOWN,DOWN,UP,UP,UP,DOWN,16.845,0.0,0.0,0.02532751091703056,UP,51.413921944977574,INSIDE,UP,INSIDE,0.011876193002770402,0.07148153071381147,UP
2016-12-08,0.01735370720629259,0.015427030809178843,-0.07836153161175419,UP,UP,DOWN,UP,DOWN,DOWN,15.525,0.0,1.0,0.06281713102892428,UP,59.19782854143057,INSIDE,UP,INSIDE,0.012310975154995588,0.06145871355466928,UP
2016-12-09,0.0018682582971127903,0.008762952399772095,-0.02946859903381638,UP,UP,UP,UP,UP,DOWN,15.0675,0.0,0.0,0.004162339872716858,UP,69.77731670969686,INSIDE,UP,INSIDE,0.010964198835419976,0.0452128697817269,DOWN
2016-12-12,-0.010753119943645806,-0.014784925972038288,0.07466401194624184,DOWN,DOWN,DOWN,DOWN,DOWN,UP,16.1925,1.0,0.0,0.01803498865035813,UP,60.084578677136804,INSIDE,UP,INSIDE,0.011281856613869988,0.041362131593596065,UP
2016-12-13,0.006432634574777385,0.003505139360319598,-0.016674386289948995,UP,DOWN,DOWN,UP,DOWN,UP,15.9225,0.0,0.0,-0.023608008429926275,DOWN,61.097376921553504,INSIDE,UP,UP,0.011131122061967178,0.042801135915035024,DOWN
2016-12-14,-0.0046096841229338326,-0.006744853100913217,0.042078819280891855,UP,UP,UP,UP,DOWN,UP,16.5925,0.0,0.0,-0.0190244723698354,DOWN,63.326820030122,INSIDE,UP,UP,0.0110390986785443,0.04349508685205734,DOWN
2016-12-15,-0.003702366887454289,0.0032522094703266724,-0.056501431369594846,DOWN,DOWN,UP,DOWN,UP,DOWN,15.655,0.0,1.0,0.001918659402751155,UP,52.80356010893993,INSIDE,UP,UP,0.010617575454272592,0.04350739176542795,DOWN
2016-12-16,-0.001735417463017308,-0.004801308509493896,-0.025710635579687002,UP,UP,DOWN,DOWN,DOWN,DOWN,15.2525,0.0,0.0,-0.029950192816170174,DOWN,50.89332374972897,INSIDE,UP,UP,0.010383734869112305,0.04319148656383639,DOWN
2016-12-19,-0.004760763816700986,-0.0029842731648127563,-0.02720865431896402,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,14.8375,0.0,0.0,-0.0789508238287776,DOWN,47.14513967014519,INSIDE,UP,UP,0.010205474936246031,0.0377965951528742,DOWN
2016-12-20,-0.0012591751019251918,-0.009176767434230237,-0.020219039595619215,DOWN,DOWN,UP,DOWN,DOWN,DOWN,14.5375,0.0,0.0,-0.007413160818397269,DOWN,39.752214668771764,INSIDE,UP,UP,0.00992125685327593,0.03495742331154274,DOWN
2016-12-21,-0.003609195970582846,-0.0003371695872369518,0.011521926053310372,DOWN,UP,DOWN,DOWN,DOWN,DOWN,14.705,0.0,0.0,-0.01959745238071653,DOWN,39.89863991486652,INSIDE,UP,UP,0.009900041181944414,0.03409152497737225,DOWN
2016-12-22,-0.010196829548505315,-0.010674931571235113,0.05763345800748043,DOWN,DOWN,DOWN,DOWN,DOWN,UP,15.5525,1.0,0.0,-0.08544279818344391,DOWN,41.418343759636514,INSIDE,DOWN,INSIDE,0.009764794331703098,0.03353960841163481,UP
2016-12-23,0.0008334147857100849,-0.00041635531681805116,-0.027326796334994463,DOWN,DOWN,DOWN,DOWN,DOWN,UP,15.1275,0.0,0.0,0.0644156360643604,UP,36.92518161912692,INSIDE,DOWN,INSIDE,0.00971641718954747,0.03779898164257747,DOWN
2016-12-26,-0.009109977146792736,-0.012472086781480707,0.0975045447033549,DOWN,DOWN,UP,DOWN,DOWN,UP,16.6025,1.0,0.0,0.03691134116914463,UP,32.84492716108333,INSIDE,DOWN,INSIDE,0.010203827336570935,0.04579353548669964,UP
2016-12-27,0.015145974977884391,0.012377681263020746,-0.09155247703659086,UP,UP,UP,UP,UP,DOWN,15.0825,0.0,1.0,-0.0008457696503818557,DOWN,45.31991305821609,INSIDE,DOWN,INSIDE,0.01030055944900554,0.046232699618410124,UP
2016-12-28,5.598262066408566e-05,-0.0011549730880264786,0.030498922592408384,UP,UP,DOWN,UP,UP,DOWN,15.5425,0.0,0.0,-0.0810272027408101,DOWN,32.52931994811304,INSIDE,DOWN,INSIDE,0.009570427620006703,0.045524488185165725,UP
2016-12-29,0.008894252894682264,0.009460224102039394,-0.016728325558951207,DOWN,UP,UP,UP,DOWN,UP,15.2825,0.0,0.0,-0.35708991017702973,DOWN,38.3012830296496,INSIDE,UP,INSIDE,0.009991053747141229,0.04411297079179548,UP
2016-12-30,0.008655405780560788,0.006831119780364547,0.011941763454932142,UP,UP,DOWN,UP,UP,DOWN,15.465,0.0,0.0,0.9859015226016481,UP,50.443791235022985,INSIDE,UP,UP,0.009806151527660557,0.044287092590094675,UP
2017-01-02,0.0005627102541034823,-0.009993961765191961,0.023601681215648318,UP,DOWN,UP,UP,UP,UP,15.83,0.0,0.0,-0.00447814078181763,DOWN,46.406742376311456,INSIDE,UP,UP,0.009845613161824423,0.04480735327147702,UP
2017-01-03,0.0015587749862460143,0.003672869817310742,0.008054327226784563,UP,DOWN,UP,UP,DOWN,UP,15.9575,0.0,0.0,0.020810463121783807,UP,50.74098007328779,INSIDE,UP,UP,0.009884341036606894,0.045501605838231,UP
2017-01-04,0.0004943452653423108,-0.008017454545841685,-0.004229985900046973,UP,UP,DOWN,DOWN,DOWN,DOWN,15.89,0.0,0.0,0.017067627797171303,UP,53.97428554036804,INSIDE,UP,UP,0.009301233710362806,0.04627451543104601,UP
2017-01-05,0.009455486242706757,0.012573316192499018,-0.052863436123347984,UP,UP,DOWN,UP,UP,DOWN,15.05,0.0,1.0,0.10613920600042959,UP,61.18555030740166,INSIDE,UP,UP,0.009517136940427978,0.046970663123420534,DOWN
2017-01-06,-0.0036259035419251573,0.008172400925036793,-0.00913621262458475,UP,UP,DOWN,UP,UP,DOWN,14.9125,0.0,0.0,-0.049941377224491657,DOWN,62.09020347759496,INSIDE,UP,UP,0.00980303749873067,0.04665561145744426,DOWN
2017-01-09,-0.0010553628437217633,0.001084143670608828,0.03805532271584244,DOWN,UP,DOWN,DOWN,UP,UP,15.48,0.0,0.0,0.010489744103694854,UP,62.247979755371674,INSIDE,UP,UP,0.009587010424778053,0.04806874211941139,UP
2017-01-10,0.006496582020695918,0.006880341859773598,-0.018410852713178327,UP,UP,UP,UP,UP,DOWN,15.195,0.0,0.0,-0.0031543164740108764,DOWN,68.4916976841507,INSIDE,UP,UP,0.009519962472654258,0.04991702261850731,UP
2017-01-11,0.010194725777319391,0.021510516719766226,-0.025501809805857256,UP,UP,DOWN,UP,UP,DOWN,14.8075,0.0,0.0,0.04330522791917191,UP,81.93382751399363,ABOVE,UP,UP,0.009458444755631477,0.055710447909742604,UP
2017-01-12,0.004162210133031197,0.003756881008994739,-0.013169002194833634,UP,UP,DOWN,UP,UP,DOWN,14.6125,0.0,0.0,0.06817229876288344,UP,82.72359380846943,ABOVE,UP,UP,0.009109586543459785,0.06250716152877588,DOWN
2017-01-13,-0.0012013153931382803,0.0018991907820675724,-0.01573994867408046,DOWN,DOWN,DOWN,UP,DOWN,DOWN,14.3825,0.0,0.0,-0.032353610503282226,DOWN,91.6214783315751,ABOVE,UP,UP,0.009086088793833264,0.06787500729534937,UP
2017-01-16,0.002506689331516654,0.010691631509808674,0.04745350252042413,UP,UP,UP,DOWN,UP,UP,15.065,1.0,0.0,-0.0032527208521477835,DOWN,89.90993315647046,ABOVE,UP,UP,0.008311236397163144,0.07248526513466623,DOWN
2017-01-17,-0.003545664942181781,-0.004188005663278038,0.021739130434782705,UP,UP,UP,UP,UP,UP,15.3925,0.0,0.0,0.016149699620668923,UP,84.66992091262335,ABOVE,UP,UP,0.008259502592466253,0.07530961863613936,UP
2017-01-18,0.003021867863986172,0.0066748519116854865,-0.013643007958421327,UP,UP,DOWN,UP,UP,DOWN,15.1825,0.0,0.0,-0.0007858995334614205,DOWN,83.15647049854239,ABOVE,UP,UP,0.008072903549626994,0.0770136539382241,UP
2017-01-19,0.0020500569476109565,-0.0024581629656376114,-0.010703112135682535,UP,DOWN,UP,DOWN,DOWN,DOWN,15.02,0.0,0.0,-0.0231164689647283,DOWN,81.00452284766227,ABOVE,UP,UP,0.007623076294258384,0.07561496164057951,DOWN
2017-01-20,-0.010258964247379154,-0.01583901040436997,0.05126498002663116,DOWN,DOWN,DOWN,DOWN,DOWN,UP,15.79,1.0,0.0,-0.053918052465159905,DOWN,66.70020477738623,INSIDE,UP,UP,0.007809082917016261,0.07183244117351083,UP
2017-01-23,0.005554076053560397,0.0016612223581371488,0.007283090563647843,DOWN,DOWN,UP,DOWN,DOWN,UP,15.905,0.0,0.0,-0.02828462565034906,DOWN,68.81304376069765,INSIDE,UP,UP,0.00782085869204383,0.06181430926404708,UP
2017-01-24,0.010206804504558242,0.010823884510134274,-0.038981452373467396,UP,UP,DOWN,UP,UP,DOWN,15.285,0.0,1.0,-0.28844002659203916,DOWN,72.97709543954097,ABOVE,UP,UP,0.008178728819735739,0.05837301568602647,UP
2017-01-25,0.014816252404817432,0.02239495087283161,-0.0075237160614982646,UP,UP,UP,UP,UP,DOWN,15.17,0.0,0.0,-0.2551217929352265,DOWN,74.94870709727518,ABOVE,UP,UP,0.00846698522482429,0.05811905158234137,UP
2017-01-27,0.004504373601464717,0.011559559253109253,0.0550428477257745,UP,UP,UP,UP,UP,UP,16.005,1.0,0.0,0.9565432914738929,UP,79.76784535398785,ABOVE,UP,UP,0.008398852712409387,0.06119206830684812,DOWN
2017-01-30,-0.0006769195162876773,-0.0053253527329627515,0.041549515776320156,UP,UP,UP,DOWN,DOWN,UP,16.67,1.0,0.0,0.03452180789398929,UP,80.10970117524957,ABOVE,UP,UP,0.008483943656238259,0.06454250617996622,DOWN
2017-01-31,-0.009275572341372218,-0.005172639660852241,0.009298140371925445,DOWN,DOWN,UP,DOWN,DOWN,UP,16.825,0.0,0.0,0.004775598805172532,UP,69.29519640681006,INSIDE,UP,UP,0.008768335212241818,0.0638946461012029,UP
2017-02-01,0.01854938650465221,0.02780360084019473,-0.16968796433878153,DOWN,UP,DOWN,UP,UP,UP,13.97,0.0,1.0,0.04292013501635994,UP,72.26966347291201,ABOVE,UP,UP,0.00930127582490091,0.06671977550705173,UP
2017-02-02,0.0010442206730354453,0.001811959668563512,-0.0322118826055835,UP,UP,DOWN,UP,UP,DOWN,13.52,0.0,0.0,0.04752411438931459,UP,71.304948836953,ABOVE,UP,UP,0.009518380089095245,0.0687987482923778,UP
2017-02-03,0.002017642397365238,0.006302845246843436,-0.029031065088757413,UP,UP,DOWN,DOWN,UP,DOWN,13.1275,0.0,0.0,-0.002869939998309756,DOWN,72.94366660951384,ABOVE,UP,UP,0.009111879588821536,0.07214458662509932,UP
2017-02-06,0.006349424116385061,0.00870922091779991,0.020567510950295187,UP,UP,DOWN,UP,UP,UP,13.3975,0.0,0.0,0.007631129312215323,UP,74.13534003774718,ABOVE,UP,UP,0.009223691490590461,0.0745598369751722,DOWN
2017-02-07,-0.003200200007953069,-0.0022308875006606943,0.008210487031162561,DOWN,DOWN,UP,DOWN,DOWN,UP,13.5075,0.0,0.0,-0.01855147749026842,DOWN,74.29684264692027,ABOVE,UP,UP,0.009299325215655987,0.07396120109188446,UP
2017-02-08,8.55353964972494e-05,-0.004026594841899489,-0.011660188784008985,DOWN,DOWN,DOWN,DOWN,DOWN,UP,13.35,0.0,0.0,0.01842907241021141,UP,73.46028434719786,ABOVE,UP,UP,0.009339257519750224,0.073319735504794,UP
2017-02-09,0.0019158062028565848,-0.004638110293931241,-0.008614232209737893,UP,DOWN,DOWN,UP,UP,UP,13.235,0.0,0.0,0.00225185045558729,UP,73.4444673314974,ABOVE,UP,UP,0.00977830468276105,0.0743655301184572,UP
2017-02-10,0.0008764320299770034,0.0030965635312507622,-0.00434454098979975,UP,UP,DOWN,UP,DOWN,DOWN,13.1775,0.0,0.0,-0.010948488369749931,DOWN,83.136195859123,ABOVE,UP,UP,0.009446446758054401,0.07546389672021196,UP
2017-02-13,0.0009097577408385682,0.0017338959481565386,0.03908176816543363,DOWN,DOWN,UP,UP,DOWN,UP,13.6925,1.0,0.0,0.02585416539331331,UP,82.12292656024063,ABOVE,UP,UP,0.009403369912356628,0.07539324854431156,DOWN
2017-02-14,-0.0021927729136975715,0.00015317338047360352,0.00803359503377754,UP,UP,UP,DOWN,UP,UP,13.8025,0.0,0.0,0.04270270628111428,UP,76.67419012121702,ABOVE,UP,UP,0.009086503214682205,0.07458999918095048,DOWN
2017-02-15,-0.006342361012269038,-0.004634177591535615,0.029704763629777142,DOWN,DOWN,DOWN,DOWN,UP,UP,14.2125,1.0,0.0,0.09281839162193317,UP,62.33063280750452,INSIDE,DOWN,INSIDE,0.008813831883150764,0.07104918002120797,UP
2017-02-16,0.00585576214783079,0.004241450297802318,-0.03394898856640283,UP,DOWN,DOWN,DOWN,DOWN,DOWN,13.73,0.0,0.0,-0.021524929412174765,DOWN,63.2351488748165,INSIDE,DOWN,INSIDE,0.008716953619908525,0.06730099414109426,UP
2017-02-17,0.004414621024323218,0.015125753301056699,-0.021667880553532526,UP,UP,UP,UP,UP,DOWN,13.4325,0.0,0.0,-0.018251880703712753,DOWN,66.51432977860301,INSIDE,DOWN,INSIDE,0.009277769255061127,0.06390866978042199,UP
2017-02-20,0.007610770490868335,0.005939143140567316,0.013214219244370051,UP,UP,DOWN,DOWN,DOWN,UP,13.61,0.0,0.0,-0.059562616799821,DOWN,80.69252093117294,ABOVE,DOWN,INSIDE,0.009153017230981997,0.055566026642757727,UP
2017-02-21,0.002076906624641106,0.008651898196421648,-0.0011021307861864837,UP,UP,DOWN,UP,UP,UP,13.595,0.0,0.0,-0.1652202432820895,DOWN,73.81976187877709,ABOVE,DOWN,INSIDE,0.00813064855961884,0.047525948605113826,UP
2017-02-22,0.003139783909373195,0.0011870047696200814,0.007723427730783383,UP,UP,UP,UP,UP,DOWN,13.7,0.0,0.0,-0.14971842812791303,DOWN,75.01513861154974,ABOVE,UP,INSIDE,0.008001215460685019,0.04287387764830055,UP
2017-02-23,0.0013941028950332779,-0.0010299129448598787,-0.021897810218978075,UP,DOWN,UP,UP,UP,DOWN,13.4,0.0,0.0,-0.3399850506240232,DOWN,74.69944827105817,ABOVE,UP,INSIDE,0.00810270746484157,0.04337124482792834,DOWN
2017-02-27,-0.005239070501112941,-0.011837105527718439,0.020522388059701413,DOWN,DOWN,UP,DOWN,DOWN,UP,13.675,0.0,0.0,1.0065891073818594,UP,62.410706633608314,INSIDE,DOWN,INSIDE,0.008065084272144042,0.04283803675408399,DOWN
2017-02-28,-0.001787465572480551,2.465157904696369e-06,0.008592321755027443,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,13.7925,0.0,0.0,-0.0010979989738327811,DOWN,64.38726183415804,INSIDE,DOWN,INSIDE,0.007909798416714992,0.040702378954752386,UP
2017-03-01,0.0068754001025002065,0.008790614953475107,-0.015769439912996286,UP,UP,UP,UP,UP,DOWN,13.575,0.0,0.0,0.042547144290464356,UP,69.19037907799719,INSIDE,DOWN,INSIDE,0.007895334837321102,0.03378156387391128,DOWN
2017-03-02,-0.004574656000418065,-0.010984471898087822,-0.015653775322283514,DOWN,DOWN,DOWN,UP,UP,DOWN,13.3625,0.0,0.0,0.010017933743685425,UP,62.086174653205475,INSIDE,DOWN,INSIDE,0.008055213428948667,0.032986860278915335,UP
2017-03-03,0.0002753111042443912,-0.002210656016472412,-0.0007483629560337546,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,13.3525,0.0,0.0,-0.014393308704927388,DOWN,61.65898918169958,INSIDE,DOWN,INSIDE,0.00802170873924598,0.03183709273838026,UP
2017-03-06,0.006930893331291488,0.00773105998130208,0.02153154839917626,UP,UP,UP,UP,UP,UP,13.64,0.0,0.0,-0.03174100396597579,DOWN,65.62110676503514,INSIDE,DOWN,INSIDE,0.007909912902264242,0.03235963959783165,DOWN
2017-03-07,-0.0018964958602172288,-0.0022105528785307804,0.017228739002932425,UP,UP,UP,UP,DOWN,UP,13.875,0.0,0.0,0.002010509169966479,UP,65.91281441866619,INSIDE,DOWN,INSIDE,0.007901786857937989,0.03338649660614097,DOWN
2017-03-08,-0.002526081546632586,0.002377932371833813,0.014414414414414267,DOWN,DOWN,DOWN,DOWN,UP,UP,14.075,0.0,0.0,0.049287871367939884,UP,70.41808810288856,ABOVE,DOWN,below,0.0076820736761251274,0.03282577355210947,UP
2017-03-09,0.00030256715490439845,0.002166647640282404,0.02238010657193623,UP,UP,DOWN,DOWN,UP,UP,14.39,0.0,0.0,0.01324297257090623,UP,67.13307924073234,INSIDE,DOWN,below,0.007535318216006045,0.03183001413528753,UP
2017-03-10,0.0010530301333036007,0.0018097276829882603,-0.030055594162612942,UP,UP,UP,UP,UP,DOWN,13.9575,0.0,0.0,0.017612042465941835,UP,64.76007498118089,INSIDE,DOWN,below,0.007151322999614703,0.031104802918279724,UP
2017-03-14,0.016852378279737623,0.01656400073345088,-0.11158875156725767,UP,UP,DOWN,UP,UP,DOWN,12.4,0.0,1.0,0.10813087608013006,UP,70.76522136644338,ABOVE,DOWN,below,0.007896670282507231,0.03551035985677882,DOWN
